código_cno_2015,grupos_primarios
111,Oficiales del Ejército
112,Oficiales de la Marina de Guerra
113,Oficiales de la Fuerza Aérea
120,Oficiales de la Fuerzas Policiales
211,Suboficiales del Ejército
