codrev3,rnombre
0111,CULTIVO DE ALGODON Y OTRAS QUE DAN MATERIAS TEXTILES
0112,CULTIVO DE ACEITUNAS
0113,"CULTIVO DE CAFE, CACAO EN GRANO Y TE"
0121,CORTE DE LANA DE OVEJA POR EL PROPIETARIO DEL REBA¥O
0122,"CRIA EN CAUTIVERIO DE ANIMALES SEMIDOMESTICOS (PAJAROS, REPT"
