scenario_label,story_name,alias,objective,escenario,modelo_familia,modelo,estrategia,threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,precision_cv,recall_cv,f1_cv,roc_auc_cv,pr_auc_cv,confusion_matrix,tn,fp,fn,tp,train_rows,test_rows
maxima_deteccion,Maxima deteccion,RADAR MAX,Maximizar recall para no dejar hogares pobres fuera.,top30_full,LogisticRegression,Logistic__smote,smote,0.2,0.5877192982456141,0.24596774193548387,0.9838709677419355,0.3935483870967742,0.8672015719665958,0.546921558155333,0.2701024356674676,0.9127758420441348,0.416570790030166,0.8623418535166814,0.546921558155333,"[[207, 187], [1, 61]]",207,187,1,61,1061,456
mejor_equilibrio,Mejor equilibrio,XGB BALANCE,Equilibrar recall y precision con mejor F1 global.,top30_full,XGBoostClassifier,XGBoost__weighted,weighted,0.4,0.831140350877193,0.4157303370786517,0.5967741935483871,0.4900662251655629,0.8662190928442771,0.48204200869520203,0.4673059954405055,0.6229965156794426,0.5333904148485409,0.8608129194705251,0.48204200869520203,"[[342, 52], [25, 37]]",342,52,25,37,1061,456
precision_controlada,Mayor precision,LGBM PRECISO,Elevar precision sin perder sensibilidad util.,top30_full,LightGBMClassifier,LightGBM__smote,smote,0.35,0.8157894736842105,0.3625,0.46774193548387094,0.4084507042253521,0.8485344686425413,0.4860614692124522,0.482507027855865,0.5267131242740999,0.502554910233372,0.8535463822468105,0.4860614692124522,"[[343, 51], [33, 29]]",343,51,33,29,1061,456
